"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","The rear of the silver sedan shows extensive crushing and deformation across the trunk and rear bumper area, with the bumper cover torn away exposing the underlying structure.","none","dent","rear_bumper","supported","The image clearly shows the rear of the car with severe deformation in the rear bumper and trunk area, matching the claimed rear bumper dent. Damage is extensive and structural, exceeding a localized single dent.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","true","img_1 shows a white car with significant front bumper damage including deformation and scrapes, but img_2 shows a different white car (Jaguar) that is undamaged, indicating the two images are not the same vehicle.","claim_mismatch;manual_review_required","dent","front_bumper","contradicted","img_1 clearly shows the front bumper of a white sedan with deformation and scraping near the headlight area — this is more than a light scratch and includes crushing/deformation. img_2 shows an entirely different vehicle (a Jaguar) in pristine condition. The images appear to depict different physical objects, and the damage in img_1 exceeds a mere bumper scratch, so the evidence does not cleanly match the claimed light scratch.","img_1","true","medium"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","true","img_1 clearly shows a windshield with an extensive spider-web crack radiating from an impact point, with the glass still in place, consistent with the claimed stone-chip crack. img_2 shows an intact, undamaged windshield, likely a different vehicle.","none","crack","windshield","supported","The claimed windshield crack is clearly visible in img_1, where dense radiating cracks emanate from an impact point while the glass remains in place (crack, not shatter). img_2 shows a clean, undamaged windshield and does not match img_1, so the two images appear to depict different vehicles. The claimed damage is nonetheless supported by img_1, giving sufficient evidence to assess the claim.","img_1","true","medium"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","The side mirror is clearly visible with a cracked/shattered mirror glass, consistent with the claimed damage.","none","broken_part","side_mirror","supported","The image shows a red car's side mirror with the mirror glass fractured and damaged, matching the customer's claim of side mirror damage from being clipped.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","img_2 clearly shows the rear bumper of a silver car with no visible dents, cracks, or deformation. img_1 shows a dent but is on the side/fender area, not the rear bumper, and appears to be a different part/vehicle context.","claim_mismatch;user_history_risk;manual_review_required","none","rear_bumper","contradicted","The rear bumper in img_2 is intact and assessable, showing no damage matching the claim. The visible dent in img_1 is on a side panel, not the claimed rear bumper, and the two images appear inconsistent. The rear bumper claim is not supported by the clear rear view.","img_2","true","none"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","The image shows a black car on a road from the side/rear, but the front headlight is not visible — it is cropped out and the angle does not allow inspection of the headlight.","wrong_object_part;damage_not_visible;manual_review_required","unknown","headlight","not_enough_information","This is a scenic side view of a car with sun glare; the front headlight area is not shown, so the claimed crack cannot be assessed. The relevant part is not visible enough to evaluate.","img_1","true","unknown"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","true","img_2 clearly shows a dent/deformation on the lower door panel of a dark car; img_1 is too blurry and shows a different (red/black) car.","none","dent","door","supported","img_1 is heavily blurred and depicts a red-and-black car, preventing assessment and appearing to be a different vehicle than img_2, which is a clean clear shot of a dark/black car's door and lower panel. img_2 shows a visible localized dent with deformation along the door panel near the rear wheel, consistent with the claimed side/door dent. Because the two images appear to show different physical cars, cross-image consistency is false, but img_2 alone provides sufficient, relevant evidence of the claimed dent.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","false","The image shows a car with catastrophic front-end collision damage, hood raised and engine bay exposed/mangled. This is not a minor scratch on an intact hood. The claimed condition (a scratch on the top hood panel) cannot be assessed because the hood is destroyed and not shown in a state matching the claim. Image also bears stock 'Vecteezy' watermarks.","non_original_image;cropped_or_obstructed;wrong_object_part;user_history_risk;manual_review_required","broken_part","hood","not_enough_information","The car displays extensive structural front-end damage entirely inconsistent with the claimed cosmetic hood scratch. The hood is raised and the engine compartment is destroyed, so the intact top panel needed to assess a scratch is not visible. Multiple 'Vecteezy' watermarks indicate a non-original stock image, undermining authenticity.","none","false","unknown"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","The open laptop's screen shows extensive spider-web cracking radiating from an impact point, consistent with the claimed fall and cracked display glass.","none","crack","screen","supported","img_1 clearly shows the laptop open with the screen fully visible, displaying a dense web of cracks emanating from a central impact point. The pieces remain in place, so this is a crack rather than glass shatter. This matches the customer's claim of a cracked display screen after a fall.","img_1","true","medium"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","img_1 clearly shows the hinge/corner area of the laptop with broken plastic and a separated bezel near the hinge, consistent with the claimed broken hinge. img_2 appears to be a clean stock-like image of an intact laptop that does not show the damage and likely depicts a different unit.","non_original_image;manual_review_required","broken_part","hinge","supported","img_1 provides a close view of the broken hinge region supporting the claim. img_2 shows an undamaged laptop in a studio-style setting and is inconsistent with img_1, so the two images do not clearly depict the same damaged object, but the relevant part is assessable in img_1.","img_1","true","medium"
